Daily Date,SPY Daily Close,SPY Daily Open,SPY Daily High,SPY Daily Low,SPY Daily Adj Close*,QQQ Daily Close,QQQ Daily Open,QQQ Daily High,QQQ Daily Low,QQQ Daily Adj Close*
"Nov 09, 2021",467.38,465.12,469.57,465.88,462.30,395.32,392.57,399.57,393.92,394.33
"Nov 08, 2021",468.93,465.21,470.23,468.20,463.84,398.06,392.47,399.62,397.40,397.06
"Nov 05, 2021",468.53,465.58,470.65,466.92,463.44,398.60,399.16,400.99,397.16,397.60
"Nov 04, 2021",466.91,469.32,467.00,464.99,461.84,398.22,398.57,399.20,393.92,397.22
"Nov 03, 2021",464.72,469.70,465.15,460.83,459.67,393.18,400.04,393.61,388.48,392.19
"Nov 02, 2021",461.90,469.28,462.23,460.08,456.88,389.05,394.48,389.54,386.75,388.07
"Nov 01, 2021",460.04,465.36,460.70,458.20,455.04,387.43,389.55,387.56,384.42,386.46
"Oct 29, 2021",459.25,461.30,459.56,455.56,454.26,386.11,386.80,386.28,380.70,385.14
"Oct 28, 2021",458.32,460.22,458.40,455.45,453.34,384.22,386.56,384.48,381.16,383.26
"Oct 27, 2021",453.94,460.30,457.16,453.86,449.01,380.00,381.06,383.15,379.31,379.05
"Oct 26, 2021",455.96,455.87,458.49,455.56,451.01,379.12,381.95,382.71,377.91,378.17
"Oct 25, 2021",455.55,455.46,455.90,452.39,450.60,377.93,379.58,378.87,373.56,376.98
"Oct 22, 2021",453.12,456.45,454.67,451.05,448.20,374.10,380.23,376.97,372.39,373.16
"Oct 21, 2021",453.59,457.20,453.83,451.31,448.66,377.27,375.56,377.47,373.85,376.32
"Oct 20, 2021",452.41,454.28,452.73,451.01,447.50,374.98,375.98,376.57,373.46,374.04
"Oct 19, 2021",450.64,453.13,450.71,448.27,445.75,375.47,374.16,375.52,372.70,374.53
"Oct 18, 2021",447.19,451.77,447.55,443.27,442.33,372.65,375.94,372.87,366.99,371.72
"Oct 15, 2021",445.87,451.13,446.26,444.09,441.03,368.94,373.75,369.06,366.82,368.01
"Oct 14, 2021",442.50,448.92,442.66,438.58,437.69,366.63,367.61,366.85,363.01,365.71
"Oct 13, 2021",435.18,443.97,436.05,431.54,430.45,360.00,367.88,360.69,357.43,359.10
"Oct 12, 2021",433.62,444.75,436.10,432.78,428.91,357.14,363.69,360.33,356.48,356.24
"Oct 11, 2021",434.69,439.08,440.26,434.62,429.97,358.39,359.51,363.20,358.30,357.49
"Oct 08, 2021",437.86,434.71,439.89,437.19,433.10,361.16,359.88,364.32,360.61,360.25
"Oct 07, 2021",438.66,435.67,441.68,438.20,433.90,362.97,359.58,365.69,362.25,362.06
"Oct 06, 2021",434.90,437.16,435.12,427.54,430.18,359.67,364.08,359.95,353.15,358.77
"Oct 05, 2021",433.10,439.48,435.49,429.39,428.40,357.38,362.80,359.69,353.48,356.48
"Oct 04, 2021",428.64,438.39,433.96,426.36,423.99,352.62,354.08,358.86,350.32,351.74
"Oct 01, 2021",434.24,429.27,436.03,427.23,429.52,360.18,353.71,361.25,354.38,359.28
"Sep 30, 2021",429.14,430.24,436.77,428.78,424.48,357.96,358.52,362.68,357.10,357.06
"Sep 29, 2021",434.45,433.00,437.04,433.85,429.73,359.28,358.60,363.37,358.64,358.38
"Sep 28, 2021",433.72,430.98,440.04,432.94,429.01,359.87,360.97,370.30,359.35,358.97
"Sep 27, 2021",442.64,436.02,444.05,441.90,437.83,370.35,361.17,371.25,367.73,369.42
"Sep 24, 2021",443.91,435.19,444.67,441.21,439.09,373.33,365.67,373.76,370.27,372.39
"Sep 23, 2021",443.18,439.69,444.89,439.60,438.37,372.98,370.20,374.04,370.10,372.04
"Sep 22, 2021",437.86,442.81,440.03,433.75,433.10,369.57,370.65,371.07,365.96,368.64
"Sep 21, 2021",433.63,441.44,437.91,433.07,428.92,366.15,370.76,368.81,364.99,365.23
"Sep 20, 2021",434.04,439.85,436.56,428.86,429.33,365.70,367.09,369.25,360.93,364.78
"Sep 17, 2021",441.40,436.05,445.37,441.02,436.61,373.83,367.58,377.87,372.76,372.48
"Sep 16, 2021",447.17,436.53,448.36,444.02,440.90,378.31,367.46,378.90,374.70,376.94
"Sep 15, 2021",447.88,434.88,448.41,443.44,441.60,378.05,Dividend,378.41,373.37,376.68
"Sep 14, 2021",444.17,444.92,448.34,443.22,437.94,375.26,377.82,378.61,374.28,373.90
"Sep 13, 2021",446.58,Dividend,448.92,444.11,440.32,376.33,376.68,379.43,374.22,374.97
"Sep 10, 2021",445.44,447.32,451.49,445.31,439.20,376.59,375.73,381.97,376.25,375.23
"Sep 09, 2021",448.98,444.62,452.57,448.72,442.69,379.47,377.86,382.15,379.22,378.10
"Sep 08, 2021",450.91,448.12,451.67,448.86,444.59,380.78,378.99,381.93,378.45,379.40
"Sep 07, 2021",451.46,448.64,452.81,450.74,445.13,382.11,381.23,382.78,380.49,380.73
"Sep 03, 2021",453.08,451.04,453.63,451.55,446.73,381.57,381.01,381.98,379.20,380.19
"Sep 02, 2021",453.19,450.70,454.05,451.91,446.84,380.40,381.93,382.31,379.15,379.03
"Sep 01, 2021",451.80,450.89,453.11,451.55,445.47,380.58,381.68,382.71,380.37,379.20
"Aug 31, 2021",451.56,452.71,452.49,450.92,445.23,379.95,379.22,380.58,378.36,378.58
"Aug 30, 2021",452.23,451.98,453.07,450.71,445.89,380.26,381.97,380.76,376.83,378.89
"Aug 27, 2021",450.25,453.32,450.65,447.06,443.94,376.04,381.04,376.56,372.57,374.68
"Aug 26, 2021",446.26,452.56,448.86,446.16,440.00,372.42,380.51,374.62,371.97,371.07
"Aug 25, 2021",448.91,452.13,449.46,447.77,442.62,374.80,376.85,375.39,373.86,373.45
"Aug 24, 2021",447.97,450.97,448.54,447.42,441.69,374.37,373.07,374.99,373.36,373.02
"Aug 23, 2021",447.26,447.12,448.23,443.44,440.99,373.23,373.92,373.94,368.79,371.88
"Aug 20, 2021",443.36,448.61,443.71,439.71,437.14,367.73,374.63,368.14,364.74,366.40
"Aug 19, 2021",439.86,448.17,441.14,436.12,433.69,363.96,373.84,365.68,359.96,362.64
"Aug 18, 2021",439.18,447.97,444.63,438.92,433.02,362.21,368.80,366.62,361.87,360.90
"Aug 17, 2021",444.04,445.16,444.96,440.85,437.82,365.73,365.06,367.15,363.23,364.41
"Aug 16, 2021",446.97,440.23,447.11,442.87,440.70,368.98,360.22,369.02,363.70,367.65
"Aug 13, 2021",445.92,436.27,445.94,445.07,439.67,368.82,365.18,369.16,367.38,367.49
"Aug 12, 2021",445.11,442.96,445.26,442.66,438.87,367.53,366.15,367.90,364.30,366.20
"Aug 11, 2021",443.78,444.24,443.88,442.62,437.56,366.21,367.67,368.65,364.84,364.89
"Aug 10, 2021",442.68,444.53,443.44,441.88,436.47,366.84,367.89,369.56,365.62,365.51
"Aug 09, 2021",442.13,445.59,442.80,441.31,435.93,368.73,365.69,369.27,367.39,367.40
"Aug 06, 2021",442.49,443.62,442.94,441.80,436.29,368.05,368.14,369.37,366.91,366.72
"Aug 05, 2021",441.76,443.82,441.85,439.88,435.57,369.67,369.26,369.91,367.45,368.33
"Aug 04, 2021",438.98,442.61,441.12,438.73,432.83,367.34,368.52,368.32,365.63,366.01
"Aug 03, 2021",441.15,442.46,441.28,436.10,434.97,366.81,368.37,366.93,362.00,365.48
"Aug 02, 2021",437.59,442.10,440.93,437.21,431.46,364.60,368.18,366.88,363.87,363.28
"Jul 30, 2021",438.51,440.22,440.06,437.77,432.36,364.57,366.77,365.17,362.41,363.25
"Jul 29, 2021",440.65,439.78,441.80,439.81,434.47,366.48,365.28,367.68,365.25,365.16
"Jul 28, 2021",438.83,438.44,440.30,437.31,432.68,365.83,366.28,367.45,363.24,364.51
"Jul 27, 2021",439.01,440.34,439.94,435.99,432.86,364.43,362.44,368.22,360.16,363.11
"Jul 26, 2021",441.02,437.91,441.03,439.26,434.84,368.49,365.25,368.89,366.60,367.16
"Jul 23, 2021",439.94,439.82,440.30,436.79,433.77,368.20,365.60,368.49,363.92,366.87
"Jul 22, 2021",435.46,439.68,435.72,433.69,429.36,363.95,368.22,363.96,361.77,362.63
"Jul 21, 2021",434.55,439.91,434.70,431.01,428.46,361.56,367.49,361.56,358.12,360.25
"Jul 20, 2021",431.06,439.31,432.42,424.83,425.02,358.79,365.31,360.28,353.80,357.49
"Jul 19, 2021",424.97,437.52,431.41,421.97,419.01,354.67,361.77,355.18,352.04,353.39
"Jul 16, 2021",431.34,434.74,436.06,430.92,425.29,357.60,358.35,362.41,357.24,356.31
"Jul 15, 2021",434.75,432.34,435.53,432.72,428.66,360.52,355.63,363.19,358.46,359.22
"Jul 14, 2021",436.24,425.68,437.92,434.91,430.12,363.07,354.05,365.49,362.22,361.76
"Jul 13, 2021",435.59,426.19,437.84,435.31,429.48,362.42,361.40,365.47,361.54,361.11
"Jul 12, 2021",437.08,436.01,437.35,434.97,430.95,362.42,362.98,362.89,360.83,361.11
"Jul 09, 2021",435.52,434.81,435.84,430.71,429.41,361.01,364.83,361.50,357.57,359.71
"Jul 08, 2021",430.92,437.40,431.73,427.52,424.88,358.77,362.03,359.65,354.42,357.47
"Jul 07, 2021",434.46,436.24,434.76,431.51,428.37,360.95,362.45,362.76,358.94,359.65
"Jul 06, 2021",432.93,435.43,434.01,430.01,426.86,360.19,358.17,360.48,356.49,358.89
"Jul 02, 2021",433.72,432.53,434.10,430.52,427.64,358.64,355.74,358.97,356.28,357.34
"Jul 01, 2021",430.43,428.78,430.60,428.80,424.40,354.57,362.45,355.09,352.68,353.29
"Jun 30, 2021",428.06,433.66,428.78,427.18,422.06,354.43,359.26,355.23,353.83,353.15
"Jun 29, 2021",427.70,433.78,428.56,427.13,421.70,354.99,356.52,355.02,352.67,353.71
"Jun 28, 2021",427.47,431.67,427.65,425.89,421.48,353.71,354.07,353.85,350.72,352.43
"Jun 25, 2021",426.61,428.87,427.09,425.55,420.63,349.46,354.83,350.72,348.84,348.20
"Jun 24, 2021",425.10,427.21,425.55,424.62,419.14,349.89,353.53,351.46,349.17,348.63
"Jun 23, 2021",422.60,427.88,424.05,422.51,416.68,347.74,350.78,348.92,346.88,346.48
"Jun 22, 2021",423.11,427.17,424.00,420.08,417.18,347.57,350.47,348.03,343.84,346.31
"Jun 21, 2021",420.86,425.90,421.06,415.93,414.96,344.36,349.73,344.69,340.15,343.12
"Jun 18, 2021",414.92,424.89,417.83,414.70,409.10,342.63,347.51,344.81,341.86,341.00
"Jun 17, 2021",421.97,423.19,423.02,419.32,414.70,345.34,344.15,346.38,339.92,343.69
"Jun 16, 2021",422.11,420.85,424.87,419.92,414.84,341.01,342.43,343.84,337.45,339.38
"Jun 15, 2021",424.48,416.80,425.46,423.54,417.16,342.26,Dividend,344.47,341.52,340.63
"Jun 14, 2021",425.26,417.09,425.37,423.10,417.93,344.51,343.63,344.52,340.46,342.87
"Jun 11, 2021",424.31,Dividend,424.43,422.82,417.00,341.24,339.97,341.25,339.69,339.61
"Jun 10, 2021",423.61,421.67,424.63,421.55,416.31,340.35,342.74,340.46,336.73,338.73
"Jun 09, 2021",421.65,424.63,423.26,421.41,414.38,336.84,344.15,338.97,336.65,335.23
"Jun 08, 2021",422.28,425.42,423.21,420.32,415.00,336.76,341.68,339.29,335.03,335.15
"Jun 07, 2021",422.19,424.43,422.78,421.19,414.91,336.60,340.36,336.66,334.34,335.00
"Jun 04, 2021",422.60,424.20,422.92,418.84,415.32,335.60,337.19,336.06,331.78,334.00
"Jun 03, 2021",418.77,422.96,419.99,416.28,411.55,330.00,338.17,331.86,328.28,328.43
"Jun 02, 2021",420.33,423.18,421.23,419.29,413.09,333.47,338.40,334.34,331.70,331.88
"Jun 01, 2021",419.67,423.11,422.72,419.20,412.44,332.82,335.05,335.79,331.43,331.23
"May 28, 2021",420.04,422.59,421.25,419.79,412.80,333.93,331.85,335.57,333.60,332.34
"May 27, 2021",419.29,420.75,420.72,418.99,412.06,332.88,330.55,334.54,332.67,331.29
"May 26, 2021",419.07,417.85,419.61,417.76,411.85,334.13,333.25,334.61,332.95,332.54
"May 25, 2021",418.24,420.37,420.71,417.62,411.03,332.97,335.30,334.81,331.76,331.38
"May 24, 2021",419.17,422.57,420.32,417.08,411.95,332.51,334.12,333.67,326.90,330.92
